DocID,Topic,Score,File,Author
21,Topic8,0.093,doyle_redheadedleague.txt,doyle
22,Topic11,0.305,doyle_scandalbohemia.txt,doyle
22,Topic10,0.187,doyle_scandalbohemia.txt,doyle
22,Topic3,0.139,doyle_scandalbohemia.txt,doyle
22,Topic4,0.083,doyle_scandalbohemia.txt,doyle
22,Topic8,0.095,doyle_scandalbohemia.txt,doyle
23,Topic10,0.156,eliot_middlemarch_ch1.txt,eliot
23,Topic3,0.120,eliot_middlemarch_ch1.txt,eliot
23,Topic2,0.408,eliot_middlemarch_ch1.txt,eliot
23,Topic7,0.114,eliot_middlemarch_ch1.txt,eliot
28,Topic8,0.341,eljames_fiftyshades_ch18.txt,eljames
28,Topic3,0.099,eljames_fiftyshades_ch18.txt,eljames
28,Topic6,0.451,eljames_fiftyshades_ch18.txt,eljames
29,Topic9,0.055,eljames_fiftyshades_ch2.txt,eljames
29,Topic8,0.162,eljames_fiftyshades_ch2.txt,eljames
29,Topic3,0.118,eljames_fiftyshades_ch2.txt,eljames
29,Topic10,0.102,eljames_fiftyshades_ch2.txt,eljames
29,Topic6,0.421,eljames_fiftyshades_ch2.txt,eljames
40,Topic9,0.478,meyer_twilight_ch2.txt,meyer
40,Topic8,0.161,meyer_twilight_ch2.txt,meyer
40,Topic3,0.096,meyer_twilight_ch2.txt,meyer
40,Topic1,0.062,meyer_twilight_ch2.txt,meyer
40,Topic10,0.079,meyer_twilight_ch2.txt,meyer
41,Topic9,0.323,meyer_twilight_ch21.txt,meyer
41,Topic8,0.310,meyer_twilight_ch21.txt,meyer
41,Topic3,0.107,meyer_twilight_ch21.txt,meyer
41,Topic10,0.086,meyer_twilight_ch21.txt,meyer
1,Topic1,0.055,austen_pride_ch1.txt,austen
1,Topic10,0.268,austen_pride_ch1.txt,austen
1,Topic7,0.472,austen_pride_ch1.txt,austen
3,Topic10,0.204,austen_pride_ch40.txt,austen
3,Topic3,0.054,austen_pride_ch40.txt,austen
3,Topic7,0.511,austen_pride_ch40.txt,austen
2,Topic10,0.121,austen_pride_ch2.txt,austen
2,Topic1,0.093,austen_pride_ch2.txt,austen
2,Topic3,0.125,austen_pride_ch2.txt,austen
2,Topic2,0.051,austen_pride_ch2.txt,austen
2,Topic4,0.082,austen_pride_ch2.txt,austen
2,Topic7,0.401,austen_pride_ch2.txt,austen
2,Topic9,0.051,austen_pride_ch2.txt,austen
5,Topic10,0.158,austen_sense_ch1.txt,austen
5,Topic3,0.063,austen_sense_ch1.txt,austen
5,Topic7,0.623,austen_sense_ch1.txt,austen
4,Topic10,0.134,austen_pride_ch50.txt,austen
4,Topic3,0.055,austen_pride_ch50.txt,austen
4,Topic2,0.064,austen_pride_ch50.txt,austen
4,Topic7,0.570,austen_pride_ch50.txt,austen
7,Topic9,0.067,austen_sense_ch27.txt,austen
7,Topic10,0.189,austen_sense_ch27.txt,austen
7,Topic3,0.091,austen_sense_ch27.txt,austen
7,Topic7,0.480,austen_sense_ch27.txt,austen
7,Topic8,0.058,austen_sense_ch27.txt,austen
6,Topic10,0.165,austen_sense_ch2.txt,austen
6,Topic7,0.618,austen_sense_ch2.txt,austen
6,Topic8,0.051,austen_sense_ch2.txt,austen
9,Topic1,0.516,barrie_peterpan_ch1.txt,barrie
9,Topic10,0.128,barrie_peterpan_ch1.txt,barrie
9,Topic3,0.076,barrie_peterpan_ch1.txt,barrie
9,Topic5,0.063,barrie_peterpan_ch1.txt,barrie
9,Topic8,0.072,barrie_peterpan_ch1.txt,barrie
8,Topic10,0.208,austen_sense_ch41.txt,austen
8,Topic3,0.050,austen_sense_ch41.txt,austen
8,Topic2,0.064,austen_sense_ch41.txt,austen
8,Topic7,0.468,austen_sense_ch41.txt,austen
8,Topic8,0.058,austen_sense_ch41.txt,austen
39,Topic9,0.319,meyer_twilight_ch15.txt,meyer
39,Topic8,0.243,meyer_twilight_ch15.txt,meyer
39,Topic3,0.152,meyer_twilight_ch15.txt,meyer
39,Topic5,0.050,meyer_twilight_ch15.txt,meyer
38,Topic10,0.072,meyer_twilight_ch1.txt,meyer
38,Topic1,0.061,meyer_twilight_ch1.txt,meyer
38,Topic3,0.141,meyer_twilight_ch1.txt,meyer
38,Topic5,0.059,meyer_twilight_ch1.txt,meyer
38,Topic9,0.390,meyer_twilight_ch1.txt,meyer
38,Topic8,0.177,meyer_twilight_ch1.txt,meyer
11,Topic1,0.578,barrie_peterpan_ch2.txt,barrie
11,Topic8,0.060,barrie_peterpan_ch2.txt,barrie
11,Topic3,0.087,barrie_peterpan_ch2.txt,barrie
11,Topic5,0.060,barrie_peterpan_ch2.txt,barrie
11,Topic4,0.057,barrie_peterpan_ch2.txt,barrie
10,Topic1,0.060,barrie_peterpan_ch15.txt,barrie
10,Topic8,0.100,barrie_peterpan_ch15.txt,barrie
10,Topic3,0.084,barrie_peterpan_ch15.txt,barrie
10,Topic5,0.061,barrie_peterpan_ch15.txt,barrie
10,Topic4,0.549,barrie_peterpan_ch15.txt,barrie
13,Topic10,0.084,brown_angels_ch2_4.txt,brown
13,Topic12,0.364,brown_angels_ch2_4.txt,brown
13,Topic3,0.079,brown_angels_ch2_4.txt,brown
13,Topic5,0.063,brown_angels_ch2_4.txt,brown
13,Topic9,0.138,brown_angels_ch2_4.txt,brown
13,Topic8,0.095,brown_angels_ch2_4.txt,brown
12,Topic10,0.076,brown_angels_ch1.txt,brown
12,Topic12,0.371,brown_angels_ch1.txt,brown
12,Topic1,0.082,brown_angels_ch1.txt,brown
12,Topic3,0.091,brown_angels_ch1.txt,brown
12,Topic6,0.072,brown_angels_ch1.txt,brown
12,Topic9,0.091,brown_angels_ch1.txt,brown
12,Topic8,0.087,brown_angels_ch1.txt,brown
15,Topic9,0.079,brown_davinci_ch1.txt,brown
15,Topic8,0.105,brown_davinci_ch1.txt,brown
15,Topic3,0.086,brown_davinci_ch1.txt,brown
15,Topic12,0.452,brown_davinci_ch1.txt,brown
15,Topic5,0.052,brown_davinci_ch1.txt,brown
14,Topic10,0.052,brown_davinci_ch0.txt,brown
14,Topic12,0.303,brown_davinci_ch0.txt,brown
14,Topic3,0.112,brown_davinci_ch0.txt,brown
14,Topic4,0.142,brown_davinci_ch0.txt,brown
14,Topic9,0.087,brown_davinci_ch0.txt,brown
14,Topic8,0.172,brown_davinci_ch0.txt,brown
17,Topic9,0.060,brown_davinci_ch92.txt,brown
17,Topic10,0.088,brown_davinci_ch92.txt,brown
17,Topic3,0.061,brown_davinci_ch92.txt,brown
17,Topic12,0.611,brown_davinci_ch92.txt,brown
17,Topic8,0.072,brown_davinci_ch92.txt,brown
16,Topic8,0.080,brown_davinci_ch77.txt,brown
16,Topic12,0.643,brown_davinci_ch77.txt,brown
16,Topic10,0.067,brown_davinci_ch77.txt,brown
19,Topic11,0.332,conrad_secret_ch2.txt,conrad
19,Topic10,0.108,conrad_secret_ch2.txt,conrad
19,Topic3,0.084,conrad_secret_ch2.txt,conrad
19,Topic2,0.124,conrad_secret_ch2.txt,conrad
19,Topic5,0.051,conrad_secret_ch2.txt,conrad
19,Topic8,0.133,conrad_secret_ch2.txt,conrad
18,Topic11,0.244,conrad_secret_ch1.txt,conrad
18,Topic10,0.115,conrad_secret_ch1.txt,conrad
18,Topic3,0.159,conrad_secret_ch1.txt,conrad
18,Topic2,0.065,conrad_secret_ch1.txt,conrad
18,Topic4,0.054,conrad_secret_ch1.txt,conrad
18,Topic7,0.124,conrad_secret_ch1.txt,conrad
18,Topic8,0.072,conrad_secret_ch1.txt,conrad
31,Topic3,0.173,grimms_hanselgretel.txt,grimms
31,Topic5,0.556,grimms_hanselgretel.txt,grimms
31,Topic4,0.126,grimms_hanselgretel.txt,grimms
30,Topic8,0.327,eljames_fiftyshades_ch23.txt,eljames
30,Topic3,0.088,eljames_fiftyshades_ch23.txt,eljames
30,Topic6,0.440,eljames_fiftyshades_ch23.txt,eljames
37,Topic8,0.115,lewis_lionwitch_ch2.txt,lewis
37,Topic3,0.150,lewis_lionwitch_ch2.txt,lewis
37,Topic5,0.533,lewis_lionwitch_ch2.txt,lewis
37,Topic4,0.051,lewis_lionwitch_ch2.txt,lewis
36,Topic9,0.052,lewis_lionwitch_ch14.txt,lewis
36,Topic8,0.119,lewis_lionwitch_ch14.txt,lewis
36,Topic3,0.114,lewis_lionwitch_ch14.txt,lewis
36,Topic5,0.522,lewis_lionwitch_ch14.txt,lewis
36,Topic4,0.072,lewis_lionwitch_ch14.txt,lewis
35,Topic9,0.056,lewis_lionwitch_ch12.txt,lewis
35,Topic8,0.150,lewis_lionwitch_ch12.txt,lewis
35,Topic3,0.159,lewis_lionwitch_ch12.txt,lewis
35,Topic5,0.423,lewis_lionwitch_ch12.txt,lewis
35,Topic4,0.112,lewis_lionwitch_ch12.txt,lewis
34,Topic8,0.223,lewis_lionwitch_ch1.txt,lewis
34,Topic3,0.129,lewis_lionwitch_ch1.txt,lewis
34,Topic5,0.428,lewis_lionwitch_ch1.txt,lewis
33,Topic3,0.203,grimms_wateroflife.txt,grimms
33,Topic5,0.059,grimms_wateroflife.txt,grimms
33,Topic4,0.593,grimms_wateroflife.txt,grimms
32,Topic3,0.623,grimms_snowdrop.txt,grimms
32,Topic5,0.124,grimms_snowdrop.txt,grimms
32,Topic4,0.105,grimms_snowdrop.txt,grimms
